date_utc,residence,badge,logements,erreur
2026-07-06 16:31,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 16:31,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 16:31,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 16:31,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 17:01,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 17:01,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 17:01,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 17:01,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 17:01,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 17:31,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 17:31,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 17:31,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 17:31,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 17:31,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 18:01,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 18:01,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 18:01,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 18:01,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 18:01,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 18:19,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 18:19,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 18:19,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 18:19,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 18:19,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 18:30,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 18:30,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 18:30,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 18:30,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 18:30,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 19:01,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 19:01,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 19:01,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 19:01,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 19:01,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 19:31,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 19:31,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 19:31,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 19:31,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 19:31,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 20:01,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 20:01,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 20:01,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 20:01,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 20:01,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 20:30,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 20:30,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 20:30,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 20:30,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 20:30,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 21:01,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 21:01,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 21:01,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 21:01,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 21:01,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 21:30,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 21:30,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 21:30,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 21:30,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 21:30,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 21:45,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 21:45,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 21:45,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 21:45,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 21:45,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 22:01,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 22:01,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 22:01,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 22:01,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 22:01,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 22:30,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 22:30,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 22:30,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 22:30,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 22:30,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 23:01,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 23:01,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 23:01,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 23:01,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 23:01,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-06 23:30,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-06 23:30,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-06 23:30,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-06 23:30,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-06 23:30,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-07 00:01,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-07 00:01,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-07 00:01,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-07 00:01,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-07 00:01,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-07 00:30,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-07 00:30,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-07 00:30,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-07 00:30,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-07 00:30,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-07 01:01,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-07 01:01,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-07 01:01,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-07 01:01,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-07 01:01,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-07 01:30,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-07 01:30,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-07 01:30,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-07 01:30,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-07 01:30,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-07 02:01,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-07 02:01,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-07 02:01,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-07 02:01,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-07 02:01,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-07 02:30,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-07 02:30,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-07 02:30,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-07 02:30,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-07 02:30,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-07 03:01,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-07 03:01,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-07 03:01,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-07 03:01,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-07 03:01,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-07 03:30,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-07 03:30,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-07 03:30,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-07 03:30,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-07 03:30,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-07 04:01,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-07 04:01,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-07 04:01,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-07 04:01,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-07 04:01,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-07 04:14,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-07 04:14,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-07 04:14,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-07 04:14,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-07 04:14,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-07 04:30,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-07 04:30,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-07 04:30,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-07 04:30,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-07 04:30,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-07 05:01,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-07 05:01,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-07 05:01,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-07 05:01,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-07 05:01,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
2026-07-07 05:30,Fac-Habitat Adélaïde (Bourg-la-Reine),Dispo à venir,T1=Complet,-
2026-07-07 05:30,Fac-Habitat Hortense Wild (Châtillon),Dispo à venir,T1=Complet,-
2026-07-07 05:30,Fac-Habitat Erwin Guldner (Sceaux),Complet,T1=Complet,-
2026-07-07 05:30,Fac-Habitat Julie Victoire Daubié (Malakoff),Complet,T1=Complet,-
2026-07-07 05:30,Fac-Habitat Pierre Ringenbach (Sceaux),Dispo à venir,T1=Complet,-
